구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연평균
1996.0,22798.0,24097.0,25174.0,27290.0,27930.0,25333.0,28722.0,32111.0,35500.0,29644.0,22269.0,25330.0,25740.0
1997.0,26162.0,28368.0,32690.0,32842.0,35028.0,34667.0,33917.666666666664,33168.333333333336,32419.0,22278.0,17814.0,19322.0,27223.0
1998.0,19841.0,22810.0,29020.0,33774.0,33430.0,30744.8,28059.6,25374.4,22689.2,20004.0,14039.0,15581.0,23375.0
1999.0,19867.0,24463.0,23611.0,25217.0,25334.0,24231.2,23128.4,22025.6,20922.8,19820.0,12005.0,13769.0,20146.0
2000.0,14187.0,13409.0,12620.0,11655.0,11300.0,11200.0,12192.5,13185.0,14177.5,15170.0,10979.0,13088.0,12693.0
2001.0,14214.0,16394.0,21579.0,21671.0,23043.4,24415.8,25788.2,27160.6,28533.0,19367.0,14226.0,16859.0,18061.0
2002.0,18964.0,22552.0,22123.0,23227.0,23502.0,25868.75,28235.5,30602.25,32969.0,20580.0,16410.0,20955.0,21876.0
2003.0,21408.0,20180.0,20165.0,20896.0,22958.6,25021.2,27083.8,29146.4,31209.0,25123.0,20805.0,22354.0,22407.0
2004.0,22469.0,23067.0,27220.0,28836.0,27461.166666666668,26086.333333333332,24711.5,23336.666666666668,21961.833333333336,20587.0,19267.0,22987.0,23702.0
2005.0,25302.0,32008.0,35509.0,39033.0,36061.0,33089.0,30117.0,27145.0,24173.0,21201.0,17171.0,20200.0,26941.0
2006.0,19097.0,20400.0,23127.0,27757.0,28500.0,28527.75,28555.5,28583.25,28611.0,23379.0,17955.0,22140.0,22505.0
2007.0,25964.0,33495.0,32832.0,34221.0,35333.0,31573.6,27814.2,24054.8,20295.4,16536.0,14364.0,16940.0,25597.0
2008.0,17515.0,20911.0,25251.0,26639.0,25752.0,24865.0,23978.0,23091.0,22204.0,21317.0,19133.0,26603.0,22461.0
2009.0,29319.0,26253.0,30994.0,33600.0,30573.333333333332,27546.666666666668,24520.0,21493.333333333336,18466.666666666668,15440.0,18057.0,23336.0,25683.0
2010.0,24460.0,28225.0,28356.0,28494.0,28674.0,28854.0,29034.0,29214.0,29394.0,29574.0,29754.0,35191.0,29257.0
2011.0,34886.0,34322.0,33789.0,33669.0,31844.5,30020.0,28195.5,26371.0,24546.5,22722.0,22591.0,24762.0,30073.0
2012.0,26357.0,33473.0,39244.0,39653.0,36865.0,34077.0,31289.0,28501.0,25713.0,22925.0,19733.0,23530.0,28595.0
2013.0,26273.0,28891.0,29300.0,28850.0,28589.833333333332,28329.666666666668,28069.5,27809.333333333332,27549.166666666668,27289.0,24260.0,27987.0,27388.0
2014.0,30260.0,31047.0,31130.0,31866.0,29589.333333333332,27312.666666666668,25036.0,22759.333333333336,20482.666666666668,18206.0,16147.0,16025.0,24748.0
2015.0,16324.0,19631.0,20691.0,20517.0,20666.333333333332,20815.666666666668,20965.0,21114.333333333332,21263.666666666668,21413.0,17257.0,19114.0,19047.0
2016.0,19670.0,23022.0,27936.0,27045.14285714286,26154.285714285714,25263.428571428572,24372.571428571428,23481.714285714286,22590.857142857145,21700.0,18427.0,23819.0,22522.0
2017.0,25270.0,27120.0,28457.0,27885.571428571428,27314.14285714286,26742.714285714286,26171.285714285714,25599.85714285714,25028.428571428572,24457.0,25300.0,30253.0,26838.0
2018.0,31555.0,35200.0,34585.0,33288.28571428572,31991.571428571428,30694.85714285714,29398.142857142855,28101.428571428572,26804.714285714286,25508.0,29136.0,32937.0,31550.0
2019.0,30336.0,29588.0,31138.0,30752.571428571428,30367.14285714286,29981.714285714286,29596.285714285714,29210.85714285714,28825.428571428572,28440.0,30019.0,30560.0,30031.0
2020.0,30245.0,32458.0,38881.0,38556.857142857145,38232.71428571428,37908.57142857143,37584.42857142857,37260.28571428572,36936.142857142855,36612.0,32381.0,34417.0,33444.0
