구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연평균
1996.0,4592.5,7189.0,6306.0,6810.0,6324.0,4911.0,4136.0,4451.5,4767.0,5082.5,5398.0,5713.5,6029.0
1997.0,5385.0,8773.0,8449.0,8375.0,6310.0,5595.0,5877.571428571428,6160.142857142857,6442.714285714285,6725.285714285714,7007.857142857143,7290.428571428572,7573.0
1998.0,5315.5,8633.0,8368.0,8699.0,6042.0,3890.0,4404.0,4918.0,5432.0,5946.0,6460.0,6974.0,7488.0
1999.0,4257.0,6515.0,8773.0,10051.0,7249.0,6867.0,7091.571428571428,7316.142857142857,7540.714285714286,7765.285714285715,7989.857142857143,8214.428571428572,8439.0
2000.0,4028.666666666667,6057.333333333334,8086.0,7301.0,5477.0,4411.0,4730.0,5049.0,5368.0,5687.0,6006.0,6325.0,6644.0
2001.0,4383.333333333334,6765.666666666667,9148.0,9667.0,6278.0,5360.0,5748.285714285715,6136.571428571428,6524.857142857143,6913.142857142857,7301.428571428572,7689.714285714286,8078.0
2002.0,6716.5,11431.0,9675.0,9664.0,7827.0,5667.0,6165.0,6663.0,7161.0,7659.0,8157.0,8655.0,9153.0
2003.0,7868.0,13733.0,11173.0,9814.0,6944.0,8354.714285714286,9765.428571428572,11176.142857142857,12586.857142857143,13997.57142857143,15408.285714285714,16819.0,11069.0
2004.0,15243.0,12517.0,10508.0,9190.0,8843.0,9166.125,9489.25,9812.375,10135.5,10458.625,10781.75,11104.875,11428.0
2005.0,8401.5,14798.0,12445.0,11324.0,6936.0,5697.0,8872.75,12048.5,15224.25,18400.0,16283.0,16445.0,12634.0
2006.0,16864.0,13520.0,11764.0,10940.0,8000.0,6000.0,6850.714285714285,7701.428571428572,8552.142857142857,9402.857142857143,10253.571428571428,11104.285714285714,11955.0
2007.0,17330.0,16600.0,13114.0,13048.0,9532.0,11527.42857142857,13522.857142857143,15518.285714285714,17513.714285714286,19509.142857142855,21504.571428571428,23500.0,14945.0
2008.0,19782.0,15633.0,13048.0,11838.0,9840.0,11071.42857142857,12302.857142857143,13534.285714285714,14765.714285714286,15997.142857142857,17228.571428571428,18460.0,15252.0
2009.0,17297.0,14260.0,14345.0,12373.0,10587.0,11872.57142857143,13158.142857142857,14443.714285714286,15729.285714285714,17014.857142857145,18300.428571428572,19586.0,14595.0
2010.0,19730.0,17832.0,16927.0,15431.0,13989.0,15980.142857142857,17971.285714285714,19962.428571428572,21953.571428571428,23944.714285714286,25935.857142857145,27927.0,17895.0
2011.0,24514.0,22176.0,16975.0,14932.0,12013.0,13954.0,15895.0,17836.0,19777.0,21718.0,23659.0,25600.0,18369.0
2012.0,24400.0,24152.0,20152.0,15340.0,12000.0,12899.5,13799.0,14698.5,15598.0,16497.5,17397.0,18296.5,19196.0
2013.0,20600.0,20526.0,16720.0,15200.0,13200.0,15200.0,17200.0,19200.0,21200.0,23200.0,25200.0,27200.0,17342.0
2014.0,26560.0,21720.0,18771.0,15527.0,14800.0,16657.14285714286,18514.285714285714,20371.428571428572,22228.571428571428,24085.714285714286,25942.857142857145,27800.0,20827.0
2015.0,25390.0,23553.0,18018.0,16173.0,13354.0,15474.857142857143,17595.714285714286,19716.571428571428,21837.428571428572,23958.285714285714,26079.142857142855,28200.0,20540.0
2016.0,26860.0,26067.0,19400.0,15900.0,14018.0,15657.285714285714,17296.571428571428,18935.857142857145,20575.142857142855,22214.428571428572,23853.714285714286,25493.0,21583.0
2017.0,26300.0,20860.0,15218.0,12100.0,11867.0,14672.5,17478.0,20283.5,23089.0,25894.5,28700.0,25663.0,20073.0
2018.0,25345.0,21567.0,16524.0,16352.0,17229.0,18679.14285714286,20129.285714285714,21579.428571428572,23029.571428571428,24479.714285714286,25929.857142857145,27380.0,20511.0
2019.0,22882.0,18412.0,16320.0,14609.0,13367.0,15535.0,17703.0,19871.0,22039.0,24207.0,26375.0,28543.0,18918.0
2020.0,31800.0,20363.0,17382.0,17680.0,16633.0,18849.85714285714,21066.714285714286,23283.571428571428,25500.428571428572,27717.285714285714,29934.142857142855,32151.0,23433.0
